customer_id,customer_name,region,signup_date
1,Alice,East,2022-01-01
2,Bob,West,2022-02-15
3,Charlie,North,2022-03-10
4,David,South,2022-04-22
5,Eve,East,2022-05-05
6,Frank,West,2022-06-18
7,Grace,North,2022-07-30
8,Henry,South,2022-08-12
9,Isabella,East,2022-09-25
10,Jack,West,2022-10-08
11,Kate,North,2022-11-20
12,Liam,South,2022-12-03
13,Mia,East,2023-01-16
14,Noah,West,2023-02-28
15,Olivia,North,2023-03-13
16,Peter,South,2023-04-26
17,Quinn,East,2023-05-09
18,Rachel,West,2023-06-22
19,Samuel,North,2023-07-05
20,Taylor,South,2023-08-18
21,Victoria,East,2023-09-01
22,William,West,2023-10-14
23,Xavier,North,2023-11-27
24,Yara,South,2023-12-10
25,Zoe,East,2022-01-23
26,Aaron,West,2022-02-05
27,Bella,North,2022-03-20
28,Caleb,South,2022-04-02
29,Diana,East,2022-05-15
30,Ethan,West,2022-06-28
31,Fiona,North,2022-08-11  
32,George,South,2022-09-24  
33,Hannah,East,2022-10-07  
34,Ian,West,2022-11-19  
35,Julia,North,2022-12-02  
36,Kevin,South,2023-01-15  
37,Luna,East,2023-02-27  
38,Mason,West,2023-03-12  
39,Nora,North,2023-04-25  
40,Oscar,South,2023-05-08  
41,Penny,East,2023-06-21  
42,Quentin,West,2023-07-04  
43,Rose,North,2023-08-17  
44,Simon,South,2023-09-30  
45,Trinity,East,2023-10-13  
46,Ulysses,West,2023-11-26  
47,Violet,North,2023-12-09  
48,Walter,South,2022-01-22  
49,Xena,East,2022-02-04  
50,Yosef,West,2022-03-19  
51,Zara,North,2022-04-01  
52,Adam,South,2022-05-14  
53,Brianna,East,2022-06-27  
54,Cole,West,2022-08-10  
55,Daisy,North,2022-09-23  
56,Elijah,South,2022-10-06  
57,Faith,East,2022-11-18  
58,Gavin,West,2022-12-01  
59,Hazel,North,2023-01-14  
60,Isaiah,South,2023-02-26 
61,Jasmine,East,2023-03-11  
62,Kai,West,2023-04-24  
63,Layla,North,2023-05-07  
64,Micah,South,2023-06-20  
65,Nadia,East,2023-07-03  
66,Owen,West,2023-08-16  
67,Phoebe,North,2023-09-29  
68,Rafael,South,2023-10-12  
69,Sophia,East,2023-11-25  
70,Theo,West,2023-12-08  
71,Una,North,2022-01-21  
72,Vincent,South,2022-02-03  
73,Willow,East,2022-03-18  
74,Xander,West,2022-04-30  
75,Yvonne,North,2022-05-13  
76,Zachary,South,2022-06-26  
77,Amy,East,2022-08-09  
78,Benjamin,West,2022-09-22  
79,Clara,North,2022-10-05  
80,Daniel,South,2022-11-17  
81,Eliza,East,2022-12-30  
82,Finn,West,2023-01-12  
83,Gemma,North,2023-02-25  
84,Hugo,South,2023-03-10  
85,Ivy,East,2023-04-23  
86,Jacob,West,2023-05-06  
87,Kylie,North,2023-06-19  
88,Leo,South,2023-07-02  
89,Maya,East,2023-08-15  
90,Nathan,West,2023-09-28  
91,Ophelia,North,2023-10-11
92,Patrick,South,2023-11-24
93,Quincy,East,2023-12-07
94,Ruby,West,2022-01-20
95,Sebastian,North,2022-02-02
96,Tessa,South,2022-03-17
97,Uriah,East,2022-04-29
98,Vera,West,2022-05-12
99,Winston,North,2022-06-25
100,Ximena,South,2022-08-08
101,Yael,East,2022-09-21
102,Zane,West,2022-10-04
103,Abigail,North,2022-11-16
104,Bennett,South,2022-12-29
105,Cora,East,2023-01-11
106,Dexter,West,2023-02-24
107,Esme,North,2023-03-09
108,Felix,South,2023-04-22
109,Greta,East,2023-05-05
110,Harrison,West,2023-06-18
111,Isla,North,2023-07-01
112,Jasper,South,2023-08-14
113,Kendra,East,2023-09-27
114,Leland,West,2023-10-10
115,Matilda,North,2023-11-23
116,Nico,South,2023-12-06
117,Odette,East,2022-01-19
118,Preston,West,2022-02-01
119,Quinn,North,2022-03-16
120,Raina,South,2022-04-28
121,Seth,East,2022-05-11
122,Talia,West,2022-06-24
123,Uriel,North,2022-08-07
124,Vivian,South,2022-09-20
125,Wyatt,East,2022-10-03
126,Xenia,West,2022-11-15
127,Yasmin,North,2022-12-28
128,Zeb,South,2023-01-10
129,Amara,East,2023-02-23
130,Bodhi,West,2023-03-08
131,Cecilia,North,2023-04-21
132,Dashiell,South,2023-05-04
133,Elodie,East,2023-06-17
134,Finnian,West,2023-07-30
135,Genevieve,North,2023-08-12
136,Hendrix,South,2023-09-25
137,Isadora,East,2023-10-08
138,Jovan,West,2023-11-21
139,Kaia,North,2023-12-04
140,Lucian,South,2022-01-18
141,Marina,East,2022-01-31
142,Nikos,West,2022-03-15
143,Orla,North,2022-04-27
144,Pax,South,2022-05-10
145,Quintessa,East,2022-06-23
146,Remy,West,2022-08-06
147,Seraphina,North,2022-09-19
148,Tobias,South,2022-10-02
149,Una,East,2022-11-14
150,Vance,West,2022-12-27
151,Willa,North,2023-01-09
152,Xerxes,South,2023-02-22
153,Yara,East,2023-03-07
154,Zoltan,West,2023-04-20
155,Aurelia,North,2023-05-03
156,Bastian,South,2023-06-16
157,Calliope,East,2023-07-29
158,Draco,West,2023-08-11
159,Elara,North,2023-09-24
160,Faramir,South,2023-10-07
161,Galadriel,East,2023-11-20
162,Horatio,West,2023-12-03
163,Indira,North,2022-01-17
164,Jupiter,South,2022-01-30
165,Kismet,East,2022-03-14
166,Lazarus,West,2022-04-26
167,Minerva,North,2022-05-09
168,Nebula,South,2022-06-22
169,Oberon,East,2022-08-05
170,Persephone,West,2022-09-18
171,Quicksilver,North,2022-10-01
172,Ragnar,South,2022-11-13
173,Solstice,East,2022-12-26
174,Thalassa,West,2023-01-08
175,Ursa,North,2023-02-21
176,Vesper,South,2023-03-06
177,Wolfgang,East,2023-04-19
178,Xanthippe,West,2023-05-02
179,Yggdrasil,North,2023-06-15
180,Zendaya,South,2023-07-28
181,Artemis,East,2023-08-10
182,Bellerophon,West,2023-09-23
183,Cassiopeia,North,2023-10-06
184,Dionysus,South,2023-11-19
185,Eowyn,East,2023-12-02
186,Fafnir,West,2022-01-16
187,Ginevra,North,2022-01-29
188,Hades,South,2022-03-13
189,Icarus,East,2022-04-25
190,Janus,West,2022-05-08
191,Kukulkan,North,2022-06-21
192,Lilith,South,2022-08-04
193,Merlin,East,2022-09-17
194,Nyx,West,2022-10-30
195,Osiris,North,2022-11-12
196,Pandora,South,2022-12-25
197,Quetzal,East,2023-01-07
198,Rune,West,2023-02-20
199,Sif,North,2023-03-05
200,Titan,South,2023-04-18 
